51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clwb dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clwb_nobarrier dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clflushopt_nobarrier dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clflush_nobarrier dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_empty_nobarrier dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_noflush_nobarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clwb_wcbarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clflushopt_wcbarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clflush_wcbarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_empty_wcbarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_noflush_wcbarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clwb_nobarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clflushopt_nobarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clflush_nobarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_empty_nobarrier dynamic,bounded  
21168 src/debug/libpmem2/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_noflush_nobarrier dynamic,bounded  
19536 src/debug/libpmem/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_clwb dynamic,bounded  
19536 src/debug/libpmem/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_clflushopt dynamic,bounded  
19536 src/debug/libpmem/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_clflush dynamic,bounded  
19536 src/debug/libpmem/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_empty dynamic,bounded  
19536 src/debug/libpmem/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_noflush dynamic,bounded  
19536 src/debug/libpmem2/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_clwb dynamic,bounded  
19536 src/debug/libpmem2/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_clflushopt dynamic,bounded  
19536 src/debug/libpmem2/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_clflush dynamic,bounded  
19536 src/debug/libpmem2/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_empty dynamic,bounded  
19536 src/debug/libpmem2/memset_nt_avx512f.su:memset_nt_avx512f.c:memset_movnt_avx512f_noflush dynamic,bounded  
19024 src/debug/libpmem/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_clwb dynamic,bounded  
19024 src/debug/libpmem/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_clflushopt dynamic,bounded  
19024 src/debug/libpmem/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_clflush dynamic,bounded  
19024 src/debug/libpmem/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_empty dynamic,bounded  
19024 src/debug/libpmem/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_noflush dynamic,bounded  
19024 src/debug/libpmem2/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_clwb dynamic,bounded  
19024 src/debug/libpmem2/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_clflushopt dynamic,bounded  
19024 src/debug/libpmem2/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_clflush dynamic,bounded  
19024 src/debug/libpmem2/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_empty dynamic,bounded  
19024 src/debug/libpmem2/memset_t_avx512f.su:memset_t_avx512f.c:memset_mov_avx512f_noflush dynamic,bounded  
16480 src/debug/libpmemobj/obj.su:obj.c:obj_vg_check_no_undef static  
13840 src/debug/libpmem/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_clwb dynamic,bounded  
13840 src/debug/libpmem/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_clflushopt dynamic,bounded  
13840 src/debug/libpmem/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_clflush dynamic,bounded  
13840 src/debug/libpmem/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_empty dynamic,bounded  
13840 src/debug/libpmem/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_noflush dynamic,bounded  
13840 src/debug/libpmem2/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_clwb dynamic,bounded  
13840 src/debug/libpmem2/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_clflushopt dynamic,bounded  
13840 src/debug/libpmem2/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_clflush dynamic,bounded  
13840 src/debug/libpmem2/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_empty dynamic,bounded  
13840 src/debug/libpmem2/memcpy_t_avx.su:memcpy_t_avx.c:memmove_mov_avx_noflush dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clwb_wcbarrier dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clflushopt_wcbarrier dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clflush_wcbarrier dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_empty_wcbarrier dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_noflush_wcbarrier dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clwb_nobarrier dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clflushopt_nobarrier dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clflush_nobarrier dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_empty_nobarrier dynamic,bounded  
9808 src/debug/libpmem/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_noflush_nobarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clwb_wcbarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clflushopt_wcbarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clflush_wcbarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_empty_wcbarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_noflush_wcbarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clwb_nobarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clflushopt_nobarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_clflush_nobarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_empty_nobarrier dynamic,bounded  
9808 src/debug/libpmem2/memset_nt_avx.su:memset_nt_avx.c:memset_movnt_avx_noflush_nobarrier dynamic,bounded  
9200 src/debug/libpmem/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_clwb dynamic,bounded  
9200 src/debug/libpmem/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_clflushopt dynamic,bounded  
9200 src/debug/libpmem/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_clflush dynamic,bounded  
9200 src/debug/libpmem/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_empty dynamic,bounded  
9200 src/debug/libpmem/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_noflush dynamic,bounded  
9200 src/debug/libpmem2/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_clwb dynamic,bounded  
9200 src/debug/libpmem2/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_clflushopt dynamic,bounded  
9200 src/debug/libpmem2/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_clflush dynamic,bounded  
9200 src/debug/libpmem2/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_empty dynamic,bounded  
9200 src/debug/libpmem2/memcpy_t_sse2.su:memcpy_t_sse2.c:memmove_mov_sse2_noflush dynamic,bounded  
8464 src/debug/libpmempool/out.su:out.c:out_error dynamic,bounded  
8464 src/debug/libpmem/out.su:out.c:out_error dynamic,bounded  
8464 src/debug/libpmemobj/out.su:out.c:out_error dynamic,bounded  
8464 src/debug/libpmem2/out.su:out.c:out_error dynamic,bounded  
8464 src/debug/core/out.su:out.c:out_error dynamic,bounded  
8448 src/debug/libpmempool/out.su:out.c:out_common dynamic,bounded  
8448 src/debug/libpmem/out.su:out.c:out_common dynamic,bounded  
8448 src/debug/libpmemobj/out.su:out.c:out_common dynamic,bounded  
8448 src/debug/libpmem2/out.su:out.c:out_common dynamic,bounded  
8448 src/debug/core/out.su:out.c:out_common dynamic,bounded  
8272 src/debug/libpmempool/replica.su:replica.c:replica_check_store_size dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clwb_wcbarrier dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clflushopt_wcbarrier dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clflush_wcbarrier dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_empty_wcbarrier dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_noflush_wcbarrier dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clwb_nobarrier dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clflushopt_nobarrier dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clflush_nobarrier dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_empty_nobarrier dynamic,bounded  
6768 src/debug/libpmem/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_noflush_nobarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clwb_wcbarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clflushopt_wcbarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clflush_wcbarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_empty_wcbarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_noflush_wcbarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clwb_nobarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clflushopt_nobarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_clflush_nobarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_empty_nobarrier dynamic,bounded  
6768 src/debug/libpmem2/memset_nt_sse2.su:memset_nt_sse2.c:memset_movnt_sse2_noflush_nobarrier dynamic,bounded  
5936 src/debug/libpmem/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_clwb dynamic,bounded  
5936 src/debug/libpmem/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_clflushopt dynamic,bounded  
5936 src/debug/libpmem/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_clflush dynamic,bounded  
5936 src/debug/libpmem/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_empty dynamic,bounded  
5936 src/debug/libpmem/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_noflush dynamic,bounded  
5936 src/debug/libpmem2/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_clwb dynamic,bounded  
5936 src/debug/libpmem2/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_clflushopt dynamic,bounded  
5936 src/debug/libpmem2/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_clflush dynamic,bounded  
5936 src/debug/libpmem2/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_empty dynamic,bounded  
5936 src/debug/libpmem2/memset_t_avx.su:memset_t_avx.c:memset_mov_avx_noflush dynamic,bounded  
4384 src/debug/libpmempool/pool.su:pool.c:pool_params_parse dynamic,bounded  
4288 src/debug/libpmempool/pool.su:pool.c:pool_set_map dynamic,bounded  
4208 src/debug/libpmempool/set.su:set.c:util_header_check dynamic,bounded  
4208 src/debug/libpmemobj/set.su:set.c:util_header_check dynamic,bounded  
4208 src/debug/common/set.su:set.c:util_header_check dynamic,bounded  
4176 src/debug/libpmempool/feature.su:feature.c:features_check static  
4160 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:check_pool_hdr_uuids static  
4160 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:check_pool_hdr static  
4160 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:pool_hdr_default_fix dynamic,bounded  
4144 src/debug/libpmempool/pool.su:pool.c:pool_set_type static  
4144 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:pool_hdr_default_check static  
3200 src/debug/libpmem/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_clwb dynamic,bounded  
3200 src/debug/libpmem/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_clflushopt dynamic,bounded  
3200 src/debug/libpmem/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_clflush dynamic,bounded  
3200 src/debug/libpmem/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_empty dynamic,bounded  
3200 src/debug/libpmem/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_noflush dynamic,bounded  
3200 src/debug/libpmem2/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_clwb dynamic,bounded  
3200 src/debug/libpmem2/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_clflushopt dynamic,bounded  
3200 src/debug/libpmem2/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_clflush dynamic,bounded  
3200 src/debug/libpmem2/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_empty dynamic,bounded  
3200 src/debug/libpmem2/memset_t_sse2.su:memset_t_sse2.c:memset_mov_sse2_noflush dynamic,bounded  
2896 src/debug/libpmem/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_clwb dynamic,bounded  
2896 src/debug/libpmem/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_clflushopt dynamic,bounded  
2896 src/debug/libpmem/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_clflush dynamic,bounded  
2896 src/debug/libpmem/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_empty dynamic,bounded  
2896 src/debug/libpmem/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_noflush dynamic,bounded  
2896 src/debug/libpmem2/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_clwb dynamic,bounded  
2896 src/debug/libpmem2/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_clflushopt dynamic,bounded  
2896 src/debug/libpmem2/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_clflush dynamic,bounded  
2896 src/debug/libpmem2/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_empty dynamic,bounded  
2896 src/debug/libpmem2/memcpy_nt_movdir64b.su:memcpy_nt_movdir64b.c:memmove_movnt_movdir64b_noflush dynamic,bounded  
2704 src/debug/libpmem/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_clwb dynamic,bounded  
2704 src/debug/libpmem/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_clflushopt dynamic,bounded  
2704 src/debug/libpmem/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_clflush dynamic,bounded  
2704 src/debug/libpmem/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_empty dynamic,bounded  
2704 src/debug/libpmem/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_noflush dynamic,bounded  
2704 src/debug/libpmem2/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_clwb dynamic,bounded  
2704 src/debug/libpmem2/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_clflushopt dynamic,bounded  
2704 src/debug/libpmem2/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_clflush dynamic,bounded  
2704 src/debug/libpmem2/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_empty dynamic,bounded  
2704 src/debug/libpmem2/memset_nt_movdir64b.su:memset_nt_movdir64b.c:memset_movnt_movdir64b_noflush dynamic,bounded  
2144 src/debug/libpmempool/mmap_posix.su:mmap_posix.c:util_map_hint_unused dynamic,bounded  
2144 src/debug/libpmemobj/mmap_posix.su:mmap_posix.c:util_map_hint_unused dynamic,bounded  
2144 src/debug/libpmem/mmap_posix.su:mmap_posix.c:util_map_hint_unused dynamic,bounded  
2144 src/debug/common/mmap_posix.su:mmap_posix.c:util_map_hint_unused dynamic,bounded  
1056 src/debug/libpmemobj/heap.su:heap.c:heap_write_header static  
864 src/debug/libpmemobj/ulog.su:ulog.c:ulog_entry_buf_create dynamic  
864 src/debug/libpmemobj/memblock.su:memblock.c:memblock_run_init dynamic,bounded  
704 src/debug/libpmemobj/palloc.su:palloc.c:palloc_defrag dynamic,bounded  
592 src/debug/libpmem2/mcsafe_ops_posix.su:mcsafe_ops_posix.c:handle_sigbus_execute_mcsafe_op static  
576 src/debug/libpmemobj/palloc.su:palloc.c:palloc_operation dynamic,bounded  
528 src/debug/libpmemobj/ulog.su:ulog.c:ulog_entry_apply static  
512 src/debug/libpmem/util.su:util.c:util_emit_log static  
512 src/debug/libpmempool/util.su:util.c:util_emit_log static  
512 src/debug/libpmemobj/util.su:util.c:util_emit_log static  
512 src/debug/libpmem2/util.su:util.c:util_emit_log static  
512 src/debug/core/util.su:util.c:util_emit_log static  
496 src/debug/libpmem/util.su:util.c:util_init static  
496 src/debug/libpmempool/util.su:util.c:util_init static  
496 src/debug/libpmemobj/util.su:util.c:util_init static  
496 src/debug/libpmem2/util.su:util.c:util_init static  
496 src/debug/core/util.su:util.c:util_init static  
448 src/debug/libpmemobj/heap.su:heap.c:heap_vg_open dynamic,bounded  
416 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_begin dynamic,bounded  
416 src/debug/libpmemobj/palloc.su:palloc.c:alloc_prep_block static  
416 src/debug/libpmemobj/obj.su:obj.c:obj_descr_create dynamic,bounded  
416 src/debug/libpmemobj/memblock.su:memblock.c:run_vg_init dynamic,bounded  
400 src/debug/libpmempool/check_util.su:check_util.c:check_status_create static  
400 src/debug/libpmemobj/obj.su:obj.c:obj_runtime_init dynamic,bounded  
